scenario_id,condition,generated_at,is_valid,invalid_reason,compliance_mL_per_cmH2O,resistance_cmH2O_L_s,respiratory_rate,insp_pressure_cmH2O,ie_ratio,peep_cmH2O,rise_time_s,ppeak_cmH2O,delivered_vt_mL,driving_p_cmH2O,mean_paw_cmH2O,auto_peep_cmH2O,fill_fraction,minute_vent_L,time_to_peak_flow_s
PCV_Normal_C100_R008_P015_RR024_PEEP20_IE050_RT000,Normal,2026-05-09T05:21:03.390445+00:00,False,Delivered VT 887 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,0.5,20,0.0,35.0,886.86,15.0,25.04,1.28,0.6471,21.285,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP20_IE050_RT020,Normal,2026-05-09T05:21:03.551058+00:00,True,,100.0,8.0,24,15,0.5,20,0.2,35.0,820.59,15.0,24.41,1.18,0.5469,19.694,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP20_IE050_RT040,Normal,2026-05-09T05:21:03.709622+00:00,True,,100.0,8.0,24,15,0.5,20,0.4,35.0,742.01,15.0,23.81,1.07,0.4182,17.808,0.4
PCV_Normal_C100_R008_P015_RR024_PEEP20_IE033_RT000,Normal,2026-05-09T05:21:03.879165+00:00,True,,100.0,8.0,24,15,0.33,20,0.0,35.0,765.4,15.0,23.78,0.82,0.5395,18.369,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP20_IE033_RT020,Normal,2026-05-09T05:21:04.040175+00:00,True,,100.0,8.0,24,15,0.33,20,0.2,35.0,676.41,15.0,23.15,0.72,0.4087,16.234,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP20_IE033_RT040,Normal,2026-05-09T05:21:04.198222+00:00,True,,100.0,8.0,24,15,0.33,20,0.4,35.0,620.56,15.0,22.82,0.66,0.3214,14.893,0.31
PCV_Normal_C100_R008_P015_RR030_PEEP00_IE100_RT000,Normal,2026-05-09T05:21:04.333568+00:00,True,,100.0,8.0,30,15,1.0,0,0.0,15.0,831.82,15.0,7.5,3.38,0.7135,24.955,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP00_IE100_RT020,Normal,2026-05-09T05:21:04.461370+00:00,True,,100.0,8.0,30,15,1.0,0,0.2,15.0,786.32,15.0,6.71,3.2,0.6321,23.59,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP00_IE100_RT040,Normal,2026-05-09T05:21:04.589206+00:00,True,,100.0,8.0,30,15,1.0,0,0.4,15.0,732.53,15.0,5.96,2.98,0.5276,21.976,0.4
PCV_Normal_C100_R008_P015_RR030_PEEP00_IE050_RT000,Normal,2026-05-09T05:21:04.725327+00:00,True,,100.0,8.0,30,15,0.5,0,0.0,15.0,745.57,15.0,5.03,1.77,0.5654,22.367,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP00_IE050_RT020,Normal,2026-05-09T05:21:04.853435+00:00,True,,100.0,8.0,30,15,0.5,0,0.2,15.0,667.59,15.0,4.24,1.58,0.442,20.028,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP00_IE050_RT040,Normal,2026-05-09T05:21:04.982120+00:00,True,,100.0,8.0,30,15,0.5,0,0.4,15.0,607.71,15.0,3.74,1.44,0.3408,18.231,0.34
PCV_Normal_C100_R008_P015_RR030_PEEP00_IE033_RT000,Normal,2026-05-09T05:21:05.117041+00:00,True,,100.0,8.0,30,15,0.33,0,0.0,15.0,636.5,15.0,3.75,1.17,0.4622,19.095,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP00_IE033_RT020,Normal,2026-05-09T05:21:05.244918+00:00,True,,100.0,8.0,30,15,0.33,0,0.2,15.0,535.61,15.0,2.96,0.98,0.3095,16.068,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP00_IE033_RT040,Normal,2026-05-09T05:21:05.373244+00:00,True,,100.0,8.0,30,15,0.33,0,0.4,15.0,508.77,15.0,2.78,0.93,0.2667,15.263,0.25
PCV_Normal_C100_R008_P015_RR030_PEEP08_IE100_RT000,Normal,2026-05-09T05:21:05.508450+00:00,True,,100.0,8.0,30,15,1.0,8,0.0,23.0,831.82,15.0,15.5,3.38,0.7135,24.955,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP08_IE100_RT020,Normal,2026-05-09T05:21:05.638205+00:00,True,,100.0,8.0,30,15,1.0,8,0.2,23.0,786.41,15.0,14.71,3.2,0.6321,23.592,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP08_IE100_RT040,Normal,2026-05-09T05:21:05.767956+00:00,True,,100.0,8.0,30,15,1.0,8,0.4,23.0,732.53,15.0,13.96,2.98,0.5276,21.976,0.4
PCV_Normal_C100_R008_P015_RR030_PEEP08_IE050_RT000,Normal,2026-05-09T05:21:05.905142+00:00,True,,100.0,8.0,30,15,0.5,8,0.0,23.0,745.57,15.0,13.03,1.77,0.5654,22.367,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP08_IE050_RT020,Normal,2026-05-09T05:21:06.033617+00:00,True,,100.0,8.0,30,15,0.5,8,0.2,23.0,667.6,15.0,12.24,1.58,0.442,20.028,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP08_IE050_RT040,Normal,2026-05-09T05:21:06.162285+00:00,True,,100.0,8.0,30,15,0.5,8,0.4,23.0,607.71,15.0,11.74,1.44,0.3408,18.231,0.34
PCV_Normal_C100_R008_P015_RR030_PEEP08_IE033_RT000,Normal,2026-05-09T05:21:06.297426+00:00,True,,100.0,8.0,30,15,0.33,8,0.0,23.0,636.5,15.0,11.75,1.17,0.4622,19.095,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP08_IE033_RT020,Normal,2026-05-09T05:21:06.425566+00:00,True,,100.0,8.0,30,15,0.33,8,0.2,23.0,535.61,15.0,10.96,0.98,0.3095,16.068,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP08_IE033_RT040,Normal,2026-05-09T05:21:06.554518+00:00,True,,100.0,8.0,30,15,0.33,8,0.4,23.0,508.78,15.0,10.78,0.93,0.2667,15.264,0.25
PCV_Normal_C100_R008_P015_RR030_PEEP16_IE100_RT000,Normal,2026-05-09T05:21:06.691413+00:00,True,,100.0,8.0,30,15,1.0,16,0.0,31.0,831.82,15.0,23.5,3.38,0.7135,24.955,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP16_IE100_RT020,Normal,2026-05-09T05:21:06.822167+00:00,True,,100.0,8.0,30,15,1.0,16,0.2,31.0,786.43,15.0,22.71,3.2,0.6321,23.593,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP16_IE100_RT040,Normal,2026-05-09T05:21:06.951226+00:00,True,,100.0,8.0,30,15,1.0,16,0.4,31.0,732.53,15.0,21.96,2.98,0.5276,21.976,0.4
PCV_Normal_C100_R008_P015_RR030_PEEP16_IE050_RT000,Normal,2026-05-09T05:21:07.091726+00:00,True,,100.0,8.0,30,15,0.5,16,0.0,31.0,745.57,15.0,21.02,1.77,0.5654,22.367,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP16_IE050_RT020,Normal,2026-05-09T05:21:07.219893+00:00,True,,100.0,8.0,30,15,0.5,16,0.2,31.0,667.56,15.0,20.24,1.58,0.442,20.027,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP16_IE050_RT040,Normal,2026-05-09T05:21:07.350612+00:00,True,,100.0,8.0,30,15,0.5,16,0.4,31.0,607.71,15.0,19.74,1.44,0.3408,18.231,0.34
PCV_Normal_C100_R008_P015_RR030_PEEP16_IE033_RT000,Normal,2026-05-09T05:21:07.486537+00:00,True,,100.0,8.0,30,15,0.33,16,0.0,31.0,636.5,15.0,19.75,1.17,0.4622,19.095,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP16_IE033_RT020,Normal,2026-05-09T05:21:07.615175+00:00,True,,100.0,8.0,30,15,0.33,16,0.2,31.0,535.61,15.0,18.96,0.98,0.3095,16.068,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP16_IE033_RT040,Normal,2026-05-09T05:21:07.743556+00:00,True,,100.0,8.0,30,15,0.33,16,0.4,31.0,508.79,15.0,18.78,0.93,0.2667,15.264,0.25
PCV_Normal_C100_R008_P015_RR030_PEEP20_IE100_RT000,Normal,2026-05-09T05:21:07.879005+00:00,True,,100.0,8.0,30,15,1.0,20,0.0,35.0,831.82,15.0,27.5,3.38,0.7135,24.955,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP20_IE100_RT020,Normal,2026-05-09T05:21:08.006299+00:00,True,,100.0,8.0,30,15,1.0,20,0.2,35.0,786.34,15.0,26.71,3.2,0.6321,23.59,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP20_IE100_RT040,Normal,2026-05-09T05:21:08.134068+00:00,True,,100.0,8.0,30,15,1.0,20,0.4,35.0,732.53,15.0,25.96,2.98,0.5276,21.976,0.4
PCV_Normal_C100_R008_P015_RR030_PEEP20_IE050_RT000,Normal,2026-05-09T05:21:08.270312+00:00,True,,100.0,8.0,30,15,0.5,20,0.0,35.0,745.57,15.0,25.02,1.77,0.5654,22.367,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP20_IE050_RT020,Normal,2026-05-09T05:21:08.398792+00:00,True,,100.0,8.0,30,15,0.5,20,0.2,35.0,667.66,15.0,24.24,1.58,0.442,20.03,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP20_IE050_RT040,Normal,2026-05-09T05:21:08.527616+00:00,True,,100.0,8.0,30,15,0.5,20,0.4,35.0,607.71,15.0,23.74,1.44,0.3408,18.231,0.34
PCV_Normal_C100_R008_P015_RR030_PEEP20_IE033_RT000,Normal,2026-05-09T05:21:08.662986+00:00,True,,100.0,8.0,30,15,0.33,20,0.0,35.0,636.5,15.0,23.75,1.17,0.4622,19.095,0.0
PCV_Normal_C100_R008_P015_RR030_PEEP20_IE033_RT020,Normal,2026-05-09T05:21:08.790807+00:00,True,,100.0,8.0,30,15,0.33,20,0.2,35.0,535.61,15.0,22.96,0.98,0.3095,16.068,0.21
PCV_Normal_C100_R008_P015_RR030_PEEP20_IE033_RT040,Normal,2026-05-09T05:21:08.919002+00:00,True,,100.0,8.0,30,15,0.33,20,0.4,35.0,508.77,15.0,22.78,0.93,0.2667,15.263,0.25
PCV_Normal_C100_R008_P025_RR008_PEEP00_IE100_RT000,Normal,2026-05-09T05:21:09.389762+00:00,False,Delivered VT 2454 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,0,0.0,25.0,2454.12,25.0,12.5,0.23,0.9908,19.633,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP00_IE100_RT020,Normal,2026-05-09T05:21:09.850885+00:00,False,Delivered VT 2451 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,0,0.2,25.0,2450.97,25.0,12.15,0.23,0.9882,19.608,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP00_IE100_RT040,Normal,2026-05-09T05:21:10.307718+00:00,False,Delivered VT 2447 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,0,0.4,25.0,2447.5,25.0,11.82,0.23,0.9848,19.58,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP00_IE050_RT000,Normal,2026-05-09T05:21:10.778360+00:00,False,Delivered VT 2386 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,0,0.0,25.0,2385.54,25.0,8.33,0.05,0.9561,19.084,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP00_IE050_RT020,Normal,2026-05-09T05:21:11.238051+00:00,False,Delivered VT 2371 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,0,0.2,25.0,2370.82,25.0,7.98,0.05,0.9436,18.967,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP00_IE050_RT040,Normal,2026-05-09T05:21:11.698159+00:00,False,Delivered VT 2353 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,0,0.4,25.0,2353.13,25.0,7.65,0.05,0.9276,18.825,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP00_IE033_RT000,Normal,2026-05-09T05:21:12.186758+00:00,False,Delivered VT 2254 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,0,0.0,25.0,2253.77,25.0,6.23,0.02,0.9023,18.03,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP00_IE033_RT020,Normal,2026-05-09T05:21:12.659402+00:00,False,Delivered VT 2221 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,0,0.2,25.0,2220.53,25.0,5.88,0.02,0.8746,17.764,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP00_IE033_RT040,Normal,2026-05-09T05:21:13.124680+00:00,False,Delivered VT 2181 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,0,0.4,25.0,2181.12,25.0,5.55,0.02,0.839,17.449,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP08_IE100_RT000,Normal,2026-05-09T05:21:13.597130+00:00,False,Delivered VT 2454 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,8,0.0,33.0,2454.12,25.0,20.5,0.23,0.9908,19.633,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP08_IE100_RT020,Normal,2026-05-09T05:21:14.058617+00:00,False,Delivered VT 2451 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,8,0.2,33.0,2451.26,25.0,20.15,0.23,0.9882,19.61,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP08_IE100_RT040,Normal,2026-05-09T05:21:14.521740+00:00,False,Delivered VT 2447 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,8,0.4,33.0,2447.5,25.0,19.82,0.23,0.9848,19.58,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP08_IE050_RT000,Normal,2026-05-09T05:21:14.995912+00:00,False,Delivered VT 2386 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,8,0.0,33.0,2385.54,25.0,16.33,0.05,0.9561,19.084,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP08_IE050_RT020,Normal,2026-05-09T05:21:15.461494+00:00,False,Delivered VT 2371 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,8,0.2,33.0,2370.67,25.0,15.98,0.05,0.9436,18.965,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP08_IE050_RT040,Normal,2026-05-09T05:21:15.921358+00:00,False,Delivered VT 2353 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,8,0.4,33.0,2353.05,25.0,15.65,0.05,0.9276,18.824,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP08_IE033_RT000,Normal,2026-05-09T05:21:16.390417+00:00,False,Delivered VT 2254 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,8,0.0,33.0,2253.77,25.0,14.23,0.02,0.9023,18.03,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP08_IE033_RT020,Normal,2026-05-09T05:21:17.027276+00:00,False,Delivered VT 2221 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,8,0.2,33.0,2220.53,25.0,13.88,0.02,0.8746,17.764,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP08_IE033_RT040,Normal,2026-05-09T05:21:17.503315+00:00,False,Delivered VT 2181 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,8,0.4,33.0,2181.12,25.0,13.55,0.02,0.839,17.449,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP16_IE100_RT000,Normal,2026-05-09T05:21:17.971915+00:00,False,Delivered VT 2454 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,16,0.0,41.0,2454.12,25.0,28.5,0.23,0.9908,19.633,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP16_IE100_RT020,Normal,2026-05-09T05:21:18.431921+00:00,False,Delivered VT 2451 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,16,0.2,41.0,2451.27,25.0,28.15,0.23,0.9882,19.61,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP16_IE100_RT040,Normal,2026-05-09T05:21:18.890247+00:00,False,Delivered VT 2448 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,16,0.4,41.0,2447.56,25.0,27.82,0.23,0.9848,19.58,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP16_IE050_RT000,Normal,2026-05-09T05:21:19.361021+00:00,False,Delivered VT 2386 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,16,0.0,41.0,2385.54,25.0,24.33,0.05,0.9561,19.084,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP16_IE050_RT020,Normal,2026-05-09T05:21:19.865675+00:00,False,Delivered VT 2371 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,16,0.2,41.0,2370.65,25.0,23.98,0.05,0.9436,18.965,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP16_IE050_RT040,Normal,2026-05-09T05:21:20.378571+00:00,False,Delivered VT 2353 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,16,0.4,41.0,2353.13,25.0,23.65,0.05,0.9276,18.825,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP16_IE033_RT000,Normal,2026-05-09T05:21:20.866183+00:00,False,Delivered VT 2254 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,16,0.0,41.0,2253.77,25.0,22.23,0.02,0.9023,18.03,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP16_IE033_RT020,Normal,2026-05-09T05:21:21.330135+00:00,False,Delivered VT 2221 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,16,0.2,41.0,2220.53,25.0,21.88,0.02,0.8746,17.764,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP16_IE033_RT040,Normal,2026-05-09T05:21:21.794434+00:00,False,Delivered VT 2181 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,16,0.4,41.0,2181.12,25.0,21.55,0.02,0.839,17.449,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP20_IE100_RT000,Normal,2026-05-09T05:21:22.265573+00:00,False,Delivered VT 2454 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,20,0.0,45.0,2454.12,25.0,32.5,0.23,0.9908,19.633,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP20_IE100_RT020,Normal,2026-05-09T05:21:22.727076+00:00,False,Delivered VT 2451 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,20,0.2,45.0,2451.27,25.0,32.15,0.23,0.9882,19.61,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP20_IE100_RT040,Normal,2026-05-09T05:21:23.185148+00:00,False,Delivered VT 2448 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,1.0,20,0.4,45.0,2447.55,25.0,31.82,0.23,0.9848,19.58,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP20_IE050_RT000,Normal,2026-05-09T05:21:23.655638+00:00,False,Delivered VT 2386 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,20,0.0,45.0,2385.54,25.0,28.33,0.05,0.9561,19.084,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP20_IE050_RT020,Normal,2026-05-09T05:21:24.115024+00:00,False,Delivered VT 2371 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,20,0.2,45.0,2370.83,25.0,27.98,0.05,0.9436,18.967,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP20_IE050_RT040,Normal,2026-05-09T05:21:24.573795+00:00,False,Delivered VT 2353 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.5,20,0.4,45.0,2353.05,25.0,27.65,0.05,0.9276,18.824,0.4
PCV_Normal_C100_R008_P025_RR008_PEEP20_IE033_RT000,Normal,2026-05-09T05:21:25.046182+00:00,False,Delivered VT 2254 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,20,0.0,45.0,2253.77,25.0,26.23,0.02,0.9023,18.03,0.0
PCV_Normal_C100_R008_P025_RR008_PEEP20_IE033_RT020,Normal,2026-05-09T05:21:25.506964+00:00,False,Delivered VT 2221 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,20,0.2,45.0,2220.53,25.0,25.88,0.02,0.8746,17.764,0.21
PCV_Normal_C100_R008_P025_RR008_PEEP20_IE033_RT040,Normal,2026-05-09T05:21:25.969957+00:00,False,Delivered VT 2181 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,25,0.33,20,0.4,45.0,2181.12,25.0,25.55,0.02,0.839,17.449,0.4
PCV_Normal_C100_R008_P025_RR016_PEEP00_IE100_RT000,Normal,2026-05-09T05:21:26.211204+00:00,False,Delivered VT 1818 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,1.0,0,0.0,25.0,1818.1,25.0,12.53,2.22,0.904,29.09,0.0
PCV_Normal_C100_R008_P025_RR016_PEEP00_IE100_RT020,Normal,2026-05-09T05:21:26.444692+00:00,False,Delivered VT 1993 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,1.0,0,0.2,25.0,1992.78,25.0,11.83,2.18,0.8768,31.884,0.21
PCV_Normal_C100_R008_P025_RR016_PEEP00_IE100_RT040,Normal,2026-05-09T05:21:26.677823+00:00,False,Delivered VT 1987 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,1.0,0,0.4,25.0,1987.32,25.0,11.17,2.15,0.8418,31.797,0.4
PCV_Normal_C100_R008_P025_RR016_PEEP00_IE050_RT000,Normal,2026-05-09T05:21:26.927614+00:00,False,Delivered VT 1907 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.5,0,0.0,25.0,1906.72,25.0,8.33,0.89,0.7904,30.507,0.0
PCV_Normal_C100_R008_P025_RR016_PEEP00_IE050_RT020,Normal,2026-05-09T05:21:27.165185+00:00,False,Delivered VT 1838 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.5,0,0.2,25.0,1837.87,25.0,7.63,0.86,0.7309,29.406,0.21
PCV_Normal_C100_R008_P025_RR016_PEEP00_IE050_RT040,Normal,2026-05-09T05:21:27.403943+00:00,False,Delivered VT 1756 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.5,0,0.4,25.0,1756.26,25.0,6.97,0.82,0.6544,28.1,0.4
PCV_Normal_C100_R008_P025_RR016_PEEP00_IE033_RT000,Normal,2026-05-09T05:21:27.651625+00:00,False,Delivered VT 1683 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.33,0,0.0,25.0,1683.11,25.0,6.27,0.52,0.6875,26.93,0.0
PCV_Normal_C100_R008_P025_RR016_PEEP00_IE033_RT020,Normal,2026-05-09T05:21:27.893867+00:00,False,Delivered VT 1579 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.33,0,0.2,25.0,1578.88,25.0,5.57,0.49,0.5987,25.262,0.21
PCV_Normal_C100_R008_P025_RR016_PEEP00_IE033_RT040,Normal,2026-05-09T05:21:28.132274+00:00,False,Delivered VT 1455 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.33,0,0.4,25.0,1455.34,25.0,4.9,0.45,0.4847,23.285,0.4
PCV_Normal_C100_R008_P025_RR016_PEEP08_IE100_RT000,Normal,2026-05-09T05:21:28.373369+00:00,False,Delivered VT 1818 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,1.0,8,0.0,33.0,1818.1,25.0,20.53,2.22,0.904,29.09,0.0
PCV_Normal_C100_R008_P025_RR016_PEEP08_IE100_RT020,Normal,2026-05-09T05:21:28.606727+00:00,False,Delivered VT 1993 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,1.0,8,0.2,33.0,1992.79,25.0,19.83,2.18,0.8768,31.885,0.21
PCV_Normal_C100_R008_P025_RR016_PEEP08_IE100_RT040,Normal,2026-05-09T05:21:28.838090+00:00,False,Delivered VT 1987 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,1.0,8,0.4,33.0,1987.32,25.0,19.17,2.15,0.8418,31.797,0.4
PCV_Normal_C100_R008_P025_RR016_PEEP08_IE050_RT000,Normal,2026-05-09T05:21:29.079770+00:00,False,Delivered VT 1907 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.5,8,0.0,33.0,1906.72,25.0,16.33,0.89,0.7904,30.507,0.0
PCV_Normal_C100_R008_P025_RR016_PEEP08_IE050_RT020,Normal,2026-05-09T05:21:29.313606+00:00,False,Delivered VT 1838 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.5,8,0.2,33.0,1837.77,25.0,15.63,0.86,0.7309,29.404,0.21
PCV_Normal_C100_R008_P025_RR016_PEEP08_IE050_RT040,Normal,2026-05-09T05:21:29.546819+00:00,False,Delivered VT 1756 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.5,8,0.4,33.0,1756.28,25.0,14.97,0.82,0.6544,28.101,0.4
PCV_Normal_C100_R008_P025_RR016_PEEP08_IE033_RT000,Normal,2026-05-09T05:21:29.793185+00:00,False,Delivered VT 1683 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.33,8,0.0,33.0,1683.11,25.0,14.27,0.52,0.6875,26.93,0.0
PCV_Normal_C100_R008_P025_RR016_PEEP08_IE033_RT020,Normal,2026-05-09T05:21:30.029218+00:00,False,Delivered VT 1579 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.33,8,0.2,33.0,1578.89,25.0,13.57,0.49,0.5987,25.262,0.21
PCV_Normal_C100_R008_P025_RR016_PEEP08_IE033_RT040,Normal,2026-05-09T05:21:30.263748+00:00,False,Delivered VT 1455 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,0.33,8,0.4,33.0,1455.33,25.0,12.9,0.45,0.4847,23.285,0.4
PCV_Normal_C100_R008_P025_RR016_PEEP16_IE100_RT000,Normal,2026-05-09T05:21:30.504972+00:00,False,Delivered VT 1818 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,1.0,16,0.0,41.0,1818.1,25.0,28.53,2.22,0.904,29.09,0.0
PCV_Normal_C100_R008_P025_RR016_PEEP16_IE100_RT020,Normal,2026-05-09T05:21:30.739164+00:00,False,Delivered VT 1993 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,1.0,16,0.2,41.0,1992.78,25.0,27.83,2.18,0.8768,31.885,0.21
PCV_Normal_C100_R008_P025_RR016_PEEP16_IE100_RT040,Normal,2026-05-09T05:21:30.975737+00:00,False,Delivered VT 1987 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,25,1.0,16,0.4,41.0,1987.32,25.0,27.17,2.15,0.8418,31.797,0.4
